,0,1,2,3,4,5,6,7,8,9,10,11
2394,0.6319126592132932,0.13814859172502802,0.12056031616091227,0.17621491967613032,0.28224689629470434,0.46522909818796043,0.9090909090909092,0.32815066110875624,0.5481772354128591,0.2419060102820804,0.13684929464684076,0.20522925258601135
2395,0.6934987487715192,0.7908021968554692,0.3441343106693159,0.11768597385287587,0.4808223268220887,0.25757254690445447,0.8701298701298701,0.0902307940067535,0.28333626074414875,0.5126560332350139,0.01639141563024287,0.030631781075150927
2396,0.6055555118780958,0.12518704378724368,0.1635597515046298,0.16666238142005455,0.2450395405078951,0.0,0.9103397473372569,0.151266334817454,0.5363786454141829,0.2947613887063582,0.14018742869714926,0.3230462473747474
2397,0.6279873006836265,0.5051074365825764,0.8566501547409637,0.1922904994109435,0.3067893490193286,0.7936738154597824,0.8571428571428572,0.29093771296593507,0.5663629896880035,0.6569069770905749,0.07941414550816936,0.03504571962347597
2398,0.6989987219514028,0.3584910953416948,0.0559422677245082,0.14062500052771118,0.16208187261033846,0.4417237227472094,0.8701298701298701,0.11252124213164928,0.5440782925100869,0.42161178809638766,0.155785499922973,0.08628783236103221
2399,0.7075875713961269,0.7751480313573634,0.37602704115397034,0.16362748690292148,0.948941513130157,0.24377013289505967,0.906437781529689,0.21328381639591604,0.766700324751817,0.15517241379310345,0.9383462016252234,0.05001399437657131
2400,0.6055555118780958,0.2520635004488398,0.07187499596738373,0.14823834879074868,0.2651412548213286,0.22378211969050554,0.9090909090909092,0.12414952507405505,0.5311954796839004,0.2915494736545473,0.15381687120830412,0.28274189218855933
2401,0.6437135660790938,0.32688163109171786,0.1412676122029704,0.17393087940871355,0.4469280686869565,0.5460271670024528,0.3636363636363637,0.09411105185630492,0.49819883342969085,0.17241379310344826,0.047435629294350266,0.18245922234855516
2402,0.6766252871523062,0.03785876564547272,0.046358576436859006,0.13660766748156955,0.22824880679871595,0.0,0.876254226831857,0.12804878048780488,0.5149369791946076,0.20871870528947245,0.15452045161579564,0.4108278518451311
2403,0.6494672406473395,0.3232605980872119,0.06581516363429128,0.10068839202007465,0.35666321119627464,0.24872475645349926,0.8701298701298701,0.09146341463414631,0.3507101974009171,0.048418456658937285,0.12285731075525029,0.2942359496359627
2404,0.6867427033415697,0.2073984971560366,0.0824018047380156,0.15625001812608527,0.3370735460677943,0.7808198242344597,0.5064935064935066,0.2310424085156911,0.520640526967079,0.3302824482522299,0.1567126975714265,0.18102405681529538
2405,0.6055555118780958,0.20036145155344148,0.20707440846462596,0.1582047186234721,0.20940336063767082,0.13836691031202825,0.8786101866434325,0.15032307543624576,0.7104079521922037,0.31034482758620685,0.14026340901712245,0.37502975705847846
2406,0.7105044714881447,0.3248800641067589,0.060755055334828154,0.11997124621829673,0.43501196551828397,0.3319360059726688,0.8831168831168832,0.09146341463414631,0.23671555371079014,0.2931034482758621,0.051605430491814534,0.11574215984039476
2407,0.7014814945590422,0.1844233591368835,0.16667239707069187,0.16539354757793373,0.3055842571440346,0.002294842730382794,0.1428571428571429,0.11689249862090138,0.5834824397385078,0.18544059759899553,0.10451206582821039,0.2865826540899457
2408,0.6292305233563471,0.7269551707285624,0.468082928333674,0.16202376961395518,0.3000481619111278,0.26485466536546476,0.922077922077922,0.1969028810885671,0.7157568798061624,0.18965517241379312,0.1360822848379067,0.06581742571812205
2409,0.6581391619840453,0.08723725699952392,0.17586053123165457,0.1677057830577549,0.16835242701032627,0.12525673773844972,0.8701298701298701,0.11500409487550951,0.45924154888577495,0.1878535115463392,0.1644521391495062,0.0746397658119503
2410,0.6458927195091099,0.08097948025763987,0.03918691393524654,0.14358584274086197,0.2995865243715426,0.12289433480205642,0.8571428571428572,0.1259018245223681,0.48427674231465334,0.19038374000821856,0.12706690740920876,0.2356941459381866
2411,0.6447064166030828,0.2861705056792016,0.4790977161693754,0.1640625314499244,0.10630106890771401,0.7911740059555304,0.8571428571428572,0.20159775099951732,0.47504897897240744,0.4509711748163194,0.18071073711678587,0.17072228395360858
2412,0.7255001503320841,0.28271685435091226,0.15635854733579685,0.16259892282510618,0.2815402035001119,0.12100561979636884,0.8855582939445796,0.12919505264471112,0.5988634569982219,0.20365536838392026,0.12744201849355477,0.0768297650067725
2413,0.6055555118780958,0.16310364697840748,0.21503371902050855,0.15058092702979878,0.22594557709848612,0.0,0.9090909090909092,0.1483979867388028,0.5685215862397075,0.3021540385476042,0.14967085235788158,0.3296342785957888
2414,0.6591421492603836,0.08938192482062399,0.07504187758485403,0.15625001812608527,0.18194518087827988,0.7096727565568627,0.47974450070731184,0.09146341463414631,0.4253454921350246,0.18052005650399147,0.14875240779531235,0.3092488313869971
2415,0.7195631633175573,0.13655166648236916,0.05629499138387224,0.1440121326402431,0.29801348738066474,0.26121466904681423,0.9057040349405211,0.08562900755072882,0.41263481209001673,0.2368829429382779,0.12858152675790233,0.29696286368707675
2416,0.6461823521120134,0.11457915776419028,0.23808968634568603,0.1170860247748604,0.33379995078514846,0.2269714321528591,0.8961038961038961,0.08536585365853655,0.25956297356817354,0.03448275862068967,0.12467481531410518,0.26561878433851177
2417,0.7173435309019718,0.16565268471391834,0.15504275159737202,0.16056822190016157,0.14260288795004192,0.7371651970200197,0.4781003453608147,0.18902439024390238,0.4829930192651987,0.21391143614467875,0.16906567972721193,0.417815669364845
2418,0.6659627012749865,0.07002356109042698,0.0762024799208439,0.17373810696071101,0.214573433606965,0.08020967245849,0.8912555921537927,0.1984544776798821,0.6965879739081635,0.21126484813248403,0.15663992443842564,0.2226624013974529
2419,0.7131792943718701,0.16355041432796727,0.1686897936891812,0.17278772156166583,0.31231602595646896,0.6314580494328247,0.8782821379785856,0.18590915550363202,0.619740291221799,0.3404232888154797,0.10339981848452559,0.13746211355181528
2420,0.6847267797313957,0.17402277963190851,0.11733999124883432,0.15625001812608527,0.3757801156217264,0.24513243827440626,0.9026657568653713,0.07620881447432193,0.25511885147564056,0.14652147541015179,0.10675676568497668,0.2148490844323427
2421,0.6922282302786684,0.08017813454104605,0.025275168588993983,0.14178396714849814,0.8705242520347286,0.25883714079415915,0.7038780818869841,0.09023121010943073,0.2745474454730741,0.1999880371146359,0.9671898663202191,0.36917596869300334
2422,0.8353585395371713,0.265545091177444,0.136135515251839,0.1661929326575323,0.3480888514709215,0.6958962983674366,0.5572625907327555,0.18458744841910646,0.550235245836915,0.3244497480204028,0.12209790312936857,0.14535047158674277
2423,0.6468419348724183,0.3704954816118989,0.2698153681096891,0.1463506841356815,0.5177764235146433,0.33330695476321737,0.8831168831168832,0.09146341463414631,0.2232589665444806,0.5517241379310345,0.09222738468839681,0.03810998275725326
2424,0.6055555118780958,0.2274959681827905,0.16641698131454133,0.15625001812608527,0.3721656074288049,0.2470588303,0.9090909090909092,0.07317073170731703,0.25228923271234605,0.2413793103448276,0.11173996582835487,0.26207767284114186
2425,0.6039433672125012,0.023966300657347363,0.020444942113231935,0.16482514144098329,0.25364560577560524,0.31144929466292937,0.8831168831168832,0.07926829268292679,0.2684304912080347,0.1067840824592396,0.14467864346918036,0.3840423422754035
2426,0.628548284507309,0.1988926346468211,0.19417087667600594,0.15625001812608527,0.9891233658427904,0.27725033620106854,0.6535752133360667,0.07317073170731703,0.25879086654244765,0.14353950735995064,0.9269337549964265,0.33878800791411434
2427,0.6055555118780958,0.12612309188888662,0.17323469501514324,0.17440083299621642,0.3118207496078641,0.32801182006106905,0.9090909090909092,0.23562513145781824,0.7151403353623691,0.32635437528047384,0.11856553005083666,0.335043853120346
2428,0.6787294265224573,0.12762992853310595,0.07247219314779407,0.15625001812608527,0.2994545798167616,0.3389727507868427,0.41273992993091624,0.06707317073170727,0.26622162880288036,0.18965517241379312,0.12478214119158765,0.48540876181193315
2429,0.6834436254856723,0.20691338147948596,0.08185105986815562,0.18141545375283213,0.33793864853538386,0.7811038376353738,0.5064935064935066,0.22569045498091564,0.5119823398874914,0.324229204254277,0.15549492362760234,0.18092774571371587
2430,0.6293217327198564,0.18399600890110127,0.13125483510200833,0.15625001812608527,0.2155003836151375,0.14887401382116924,0.6103896103896105,0.09417367726458362,0.56474810708596,0.17241379310344826,0.15334585237425116,0.3753180413018577
2431,0.6756953902588646,0.12994488128822246,0.06797195619017231,0.15625001812608527,0.2929759414150343,0.3294075171174963,0.4025974025974027,0.06707317073170727,0.26168562498592,0.17672879551190698,0.1253078630167935,0.48540876181193315
2432,0.6055555118780958,0.12564114547567692,0.08963580356341833,0.13015097055068645,0.26211439489687927,0.0,0.922077922077922,0.12014677557949047,0.39447892341348345,0.29917302754341757,0.15169271295946393,0.2723329767560058
2433,0.6832758388063999,0.04481321267371609,0.061863494119009675,0.1480668996054151,0.3067849802639963,0.2588235283,0.8831168831168832,0.08536585365853655,0.2528684257670597,0.0517241379310345,0.1207983801642327,0.17445413051948694
2434,0.6833333579490689,0.0807345063621059,0.037764428141270186,0.15625001812608527,0.27270723403450287,0.3477601516579083,0.5064935064935066,0.06707317073170727,0.25510568640872294,0.15517241379310345,0.13681188650418727,0.4577938550151177
2435,0.5980356314098378,0.024575828934651118,0.020819773447754295,0.17031494976160944,0.2493971623854537,0.22419686819589502,0.8951540584909173,0.0905714939487882,0.3798279764633546,0.13288706922763008,0.14520597435611335,0.3866548355670899
2436,0.6897972978234826,0.7717668027918823,0.41309298178422027,0.1541765281907655,0.4896914472141819,0.27482558773763066,0.8701298701298701,0.08779335507558697,0.25822458783111346,0.5,0.020281477281917083,0.02835247332178871
2437,0.6728076075181182,0.21069710928746602,0.3455725420838755,0.19328630427069224,0.16932679710624443,0.595666160111785,0.8865343076257267,0.5491010167605112,0.8365891126908563,0.2404729870909686,0.1720750045585899,0.1262872100306667
2438,0.7111391868279858,0.18257190873064097,0.18437652243204736,0.1423818516612011,0.2738072774608868,0.29774520856217956,0.5194805194805194,0.06707317073170727,0.25394843662159466,0.16500018222589824,0.13302264238971345,0.3806293436607503
2439,0.5716923906291734,0.08429918388501838,0.09195437082630485,0.16800500616105243,0.17971758149352635,0.7628434584158114,0.5322504486685085,0.25878960924489663,0.579378088382258,0.32643341706725215,0.16789549728785197,0.25196433209831354
2440,0.6678210120307613,0.18729316321275646,0.17915870997498828,0.15684027299860445,0.3331557758494799,0.3363702415388883,0.15559885501636128,0.1046950821564734,0.5677028744121153,0.15647504577518498,0.13411980774984084,0.2564601230012912
2441,0.6747907737106862,0.05809057723139585,0.05272204602021148,0.168647080537654,0.21665304954006154,0.45582567411419916,0.8653390712914352,0.1200271082639009,0.5294839265980525,0.18421458198758184,0.15078125308934967,0.41133060887919687
2442,0.6055555118780958,0.2639068670937873,0.11390952874024851,0.14764776031121715,0.24619923207820005,0.0,0.9090909090909092,0.15284215751376146,0.5483700586837976,0.31034482758620685,0.11609578952959981,0.3954620545204207
2443,0.656384919267362,0.027703426969466576,0.01672326120355856,0.14609775858762591,0.27453771473935923,0.21486550301339438,0.8701298701298701,0.07744847118436661,0.26323298781843163,0.17241379310344826,0.13555395485700994,0.27487764264671366
2444,0.6844800872702819,0.12710596591372006,0.17465306983968573,0.15625001812608527,0.2860163469027593,0.2627450943,0.8831168831168832,0.07317073170731703,0.25294911193374203,0.15517241379310345,0.1320903665844516,0.24152810265058772
2445,0.6716311739495139,0.313684790667388,0.2006336789790489,0.1371385996443383,0.2680770122792712,0.0,0.8759162713930416,0.14362467745570606,0.5075423236718288,0.06896551724137931,0.1423403062671572,0.2509124011797172
2446,0.6746812695402014,0.3117952296932025,0.16879261781375818,0.14413104428132395,0.4189500489581779,0.2518768050019101,0.8831168831168832,0.08536585365853655,0.2537867969539746,0.0881774514839535,0.10204568220717652,0.06666742327817099
2447,0.6882722810552264,0.1264059742211809,0.09908098519528552,0.17666366250854035,0.18241571531603432,0.4554756058576669,0.41895362974630884,0.2639929837258592,0.6887365348571097,0.23308377553330253,0.1573295136700868,0.4879058330917234
2448,0.6461418154411274,0.08795718131324574,0.1510301818928201,0.1811180497499189,0.12309985054489704,0.6371458554208123,0.8405484776507481,0.48831310468695976,0.7650244242320786,0.140805143746945,0.16766395096389264,0.44070643164728535
2449,0.6912867496676326,0.1280828913473945,0.22347530427092746,0.14264918410930613,0.19141166476145943,0.12785641304276626,0.8868533967753559,0.17081695647510237,0.6684789540839466,0.09848773186720004,0.17186936235468603,0.29813155749612047
2450,0.6109828047396507,0.07290399858611488,0.15510634213127306,0.18518840582157836,0.17716723180046562,0.1854837324247012,0.9040161141689222,0.32436207075912493,0.7391759656001692,0.33809035846563806,0.1671370706282421,0.3731993798501636
2451,0.7083340307058708,0.16234275791444946,0.21211050843511536,0.15625001812608527,0.2705084362681512,0.2588235283,0.8831168831168832,0.07317073170731703,0.25215425739461217,0.13793103448275865,0.1366120813330714,0.24152810265058772
2452,0.6055555118780958,0.05347688502697925,0.052308357512450075,0.19642038232692072,0.21659426143618327,0.5063047332375359,0.9105693034226556,0.43292682926829273,0.6824454430637142,0.35628659874726964,0.15232023680901827,0.3070000726255218
2453,0.7194444402121923,0.3328466173541563,0.0404939349672864,0.08858350845940599,0.41576752184700283,0.32027193522992725,0.8831168831168832,0.09146341463414631,0.23620391101263355,0.2931034482758621,0.05690185476861455,0.11559244131258531
2454,0.7455125453778596,0.3722420848020661,0.437925389477829,0.17567661647169514,0.14427627651646066,0.4690798788842983,0.8953047198943332,0.34268307691602223,0.6258242259289581,0.06896551724137931,0.17929957861763313,0.20077865683017038
2455,0.7379004821426348,0.2696489481522698,0.16697580919524532,0.1320982843112967,0.2623125933201515,0.011860314648661448,0.8831168831168832,0.11761208021378117,0.4064508143450026,0.21800328581948375,0.13723624289541891,0.08040015203088295
2456,0.6724531589758622,0.12456912961403839,0.08607442987798244,0.15625001812608527,0.31414462763585904,0.29671472689253775,0.8051948051948052,0.06707317073170727,0.25458003349600344,0.1537451457506567,0.1322553931546123,0.41108826368668805
2457,0.6286468478385953,0.4146521874912674,0.05367604921425085,0.14062499431519906,0.3858129546090423,0.5083434110225284,0.41892187469560166,0.09912795336317877,0.48575188833862304,0.19113209397449038,0.08978977523029273,0.17906884033423057
2458,0.7415037838028357,0.3618343813245232,0.449219816071353,0.17646751180291836,0.13048470322076822,0.4491761618235637,0.9005595220974264,0.3475609756097561,0.6511283085096481,0.0867112000776812,0.18078275574141492,0.18042962035907406
2459,0.6055555118780958,0.08108037052834018,0.04206499954687213,0.15824016873217506,0.2832356634102633,0.0,0.8622433902657842,0.11106413353091002,0.4565829193435461,0.34852617067360764,0.12999788768706927,0.5360246009706447
2460,0.6909398599099534,0.4259980659210427,0.3958918090224895,0.15625001812608527,0.3870104675028169,0.2470588303,0.8701298701298701,0.07317073170731703,0.25201486121171174,0.11993640541671854,0.10715332848249128,0.0633060481795214
2461,0.6591245483663651,0.29831236888001417,0.10040634915955386,0.15666605701557798,0.2176702442358671,0.17815576388515625,0.8831168831168832,0.16463414634146345,0.5365611485837684,0.06896551724137931,0.160246275926161,0.2977065910982477
2462,0.723061003052966,0.36989457022371763,0.43006022927952037,0.15956865563986342,0.14254836001091228,0.4584573868551254,0.8921790805321084,0.3894049781495721,0.6503050819174905,0.08620689655172414,0.1772487588060999,0.201973381229008
2463,0.6888892512159727,0.03720091251077116,0.062082564332747385,0.15625001812608527,0.3372435310896628,0.2470588303,0.8831168831168832,0.08536585365853655,0.25287937780810354,0.06896551724137931,0.11159504807282612,0.17445413051948694
2464,0.6505422146394901,0.11695274864317115,0.16084994147086482,0.18729014754555318,0.12060904015414861,0.37137073511678703,0.8962990015707291,0.4014313760341007,0.6326888961145064,0.18965517241379312,0.17112717932082674,0.14928171764960743
2465,0.6111036445095738,0.42385229389104156,0.04240438192595903,0.11812182882749099,0.3421619108934505,0.24311099033932337,0.9220953210982032,0.08077430255936761,0.6010035612967406,0.1465632734876004,0.12405578432824678,0.10356134460175895
2466,0.6623215025309355,0.31415623056161446,0.17287024321602373,0.15625001812608527,0.40236930939604737,0.2550116543358262,0.8831168831168832,0.08141451824340068,0.251017375595871,0.10903464662139899,0.10407860834371392,0.07959485468877936
2467,0.6055555118780958,0.09295880030026257,0.11536269815968539,0.17485551095905258,0.22574101874499777,0.5464063668312648,0.9254441054041745,0.3051023442956446,0.5551345771474006,0.3148137261400246,0.14844836216031304,0.3006462243320125
2468,0.5685218637817395,0.48448104752530713,0.21783878685145258,0.14583493078735071,0.40764805766365175,0.23396953337210305,0.8701298701298701,0.08130467884827212,0.2574479858913219,0.03448275862068967,0.1145698018630571,0.1853578673829947
2469,0.6055555118780958,0.1324816745317116,0.07993962598072296,0.15625001812608527,0.3166224583847891,0.24010235936278407,0.922077922077922,0.07317073170731703,0.25161012551393025,0.2241379310344828,0.14011715136373734,0.2727095755768219
2470,0.6524717278325064,0.12532375848738345,0.040371787725763386,0.16739840478233894,0.3199187098900638,0.2974164648025316,0.8961038961038961,0.10777958777576861,0.36070556052254377,0.10344827586206898,0.12390879742496885,0.43323301622546617
2471,0.6633312093707289,0.22905478408315727,0.3403956687583233,0.19637012807645007,0.1647990772264041,0.5092012593915095,0.8831168831168832,0.4850521859261813,0.797425351990556,0.2405144798695282,0.16600445853877774,0.11619925208189512
2472,0.6551030410075597,0.18485872138353293,0.25708311845740706,0.18666611469743566,0.17678645344713534,0.7252919170689172,0.7402597402597404,0.179706770441831,0.5097503071383063,0.26133281811758785,0.16651377344882187,0.15826466730410388
2473,0.6969119243975406,0.26576223900382234,0.05799915274004193,0.16353261968372004,0.292242713162484,0.0,0.891884401810269,0.14008965354773087,0.5987465822019463,0.15560856583055407,0.13220959555253817,0.08785090472107186
2474,0.6055555118780958,0.25666225662386905,0.08457225011090666,0.1572626697325393,0.26218498851599853,0.0,0.9090909090909092,0.13633976954894292,0.5182015925284154,0.2986230844308049,0.1419559883640345,0.31785545355800665
2475,0.7127843759498791,0.16326918732702414,0.16895914850205312,0.17112163320458332,0.3137601958724215,0.6336882127185323,0.8792053381838223,0.18417534048404108,0.6158683598274015,0.337972033098127,0.10309189486612153,0.13741134112566258
2476,0.747808646143702,0.16775851701697458,0.08354056098099466,0.1383552037189402,0.29840417114759127,0.2500413467297539,0.8181818181818183,0.07926829268292679,0.260276439011139,0.03448275862068967,0.13481488821777077,0.3867888320625941
2477,0.6730278316631186,0.11981382450180283,0.0793742102833206,0.14115660761758111,0.29030247406644266,0.0,0.8874968910795954,0.12804878048780488,0.4623127055427422,0.20108171356674417,0.13516756237772334,0.2187602059034958
2478,0.6833333579490689,0.16997123375163325,0.2629264025466962,0.15625001812608527,0.9676502630979014,0.29852343008631504,0.5974025974025974,0.07317073170731703,0.25623811557126686,0.17241379310344826,0.9451278522100016,0.4008573226996459
2479,0.6629524453454737,0.0312987564358337,0.01992944023762446,0.1681457024390082,0.2201421650517078,0.1274173654742095,0.8767347011729846,0.09445992688829379,0.49398885092053524,0.20660096585104093,0.15147524989417885,0.25750506923259625
2480,0.6765726137766652,0.03850918929150106,0.07563670559409301,0.17801013241537764,0.22732473781958298,0.05778617191249543,0.9090909090909092,0.21438241339643743,0.5275318664021174,0.2851668784354126,0.17203132760364764,0.2559661024661837
2481,0.6433458357612502,0.32735978731302484,0.14722805176079357,0.15329623135587508,0.37899818184842393,0.24468842869405527,0.8831168831168832,0.07317073170731703,0.2540911790185603,0.11808425829892474,0.10303961859382982,0.10656573258507002
2482,0.6906804126430344,0.11091208284660266,0.11810435006267354,0.1693022686691136,0.16236912539697285,0.4222011760881832,0.432970186958253,0.244197192451642,0.722317467578854,0.2527809586933538,0.1607468039621691,0.49951223210160756
2483,0.6055555118780958,0.5179415902956434,0.19630969007021049,0.18398364777727225,0.21996034344468626,1.0,0.9416428653697372,0.9312240679840615,0.7790034765189504,0.21977154626319176,0.1471533731797344,0.14460201604214382
2484,0.7186038522929876,0.47088017309385216,0.44072043712293446,0.1880549953788399,0.38979851616732086,0.7916821353943102,0.8571428571428572,0.31060652455481647,0.552823464297589,0.7694191957125275,0.11957112054818095,0.022267383316810344
2485,0.6451316972174135,0.376452887612668,0.13338752416741245,0.1451353496124003,0.42124351556691253,0.2968263302425918,0.879368039991757,0.0871259812233824,0.23751867770811075,0.5490578675424331,0.09972726836648542,0.028562734385328036
2486,0.7406014895233549,0.0336874459189784,0.023271251964447837,0.17895622506528686,0.2312641475521892,0.13327406704385814,0.8831168831168832,0.14230714168518208,0.6960203361371116,0.21804336300897528,0.14658984494299077,0.2917216077890758
2487,0.6707547725965356,0.21204392707065445,0.21207320835688004,0.14669563167225588,0.16572410769222481,0.15761502070999514,0.8961038961038961,0.11551200791072128,0.5330193168740732,0.16786193662654433,0.165488328708103,0.15897394988975144
2488,0.6643742749969005,0.26650095200889984,0.061505517887854265,0.06454815409603334,0.2899028033558551,0.38397104249213887,0.2213466681944132,0.09119699115262304,0.2512668647634414,0.10118826977742337,0.09324861611060718,0.2424541928565802
2489,0.6055555118780958,0.1645569814251303,0.262553219617531,0.16590818304310428,0.27750390649505935,0.44163532276999673,0.9010697572380556,0.12069460743516416,0.3891220245049722,0.31034482758620685,0.1286650499450862,0.3723831823146566
2490,0.6870601298370155,0.03997323291901182,0.02410574898384111,0.1780376135585795,0.2088134596116385,0.1273551974542535,0.8826417833313621,0.09146341463414631,0.45139639896659306,0.19091664425810767,0.15310771310253773,0.24314632433982214
2491,0.6759442877832562,0.0585842302908207,0.02644078218104601,0.15625001812608527,0.34978124516078357,0.2758634198474131,0.8571428571428572,0.07317073170731703,0.25144134348460445,0.15517241379310345,0.11017080614786486,0.21258421411978906
2492,0.617393716860352,0.44792221936263094,0.2870837047082181,0.16288210868080613,0.22830174072214382,0.26442466338890297,0.6380646246609303,0.29769033603643524,0.6955814255524568,0.08620689655172414,0.15001161866655466,0.1917893156012989
2493,0.6150533262406136,0.07640631887107213,0.10459563799551233,0.1657734098178024,0.2078064021525743,0.3499387364810135,0.4926295818166144,0.13486090054086058,0.5315202961789685,0.19936306934889023,0.16476744797980616,0.37580630067506965
2494,0.6898467825797613,0.8327342210630074,0.1568516341552288,0.10125727538873165,0.46931528780948384,0.1981968700289257,0.8701298701298701,0.09920103490734578,0.27076097252920744,0.48275862068965514,0.009215209494813909,0.09088641189714061
2495,0.7348750838214053,0.20599011932116118,0.03806958441278963,0.12824561831407286,0.8648957311797031,0.0645275798143569,0.5137049726133576,0.11450529533588936,0.5625425715231502,0.2241379310344828,0.9767950745375863,0.41953156926978685
2496,0.6616481340241888,0.46478690248073057,0.13946807376283044,0.147197057129719,0.273895175883324,0.03756882347124868,0.8831168831168832,0.12515662117010284,0.5937228820744797,0.2274715501389683,0.13363181215917708,0.12414781748054798
2497,0.6438394050503515,0.22704470264860838,0.26855025229630675,0.1612391968214806,0.1645229422093808,0.7496796657928455,0.7637263776697516,0.14531513843484734,0.4607883887063939,0.23514851351527288,0.1637263661935582,0.15344705530258004
2498,0.6447312072271912,0.15378253857618512,0.19407739095665438,0.16103584582414854,0.3403672155691617,0.21228086910207905,0.8918056254748834,0.11993312903393916,0.6004986913296634,0.1877530641469312,0.1205896779078876,0.18657113175932538
2499,0.7026733136822264,0.16845556731285882,0.08149839521922501,0.15625001812608527,0.3044864951707786,0.2576072695033135,0.8181818181818183,0.07926829268292679,0.2529427096296624,0.04637678963874102,0.13401027093277684,0.38880611924879993
2500,0.6846001957051393,0.11235298759375184,0.19437258320759065,0.16957764102002504,0.17596026659222316,0.29839290467365903,0.8724895843941032,0.29046709758114697,0.5238312471222321,0.10031555175265604,0.1785496235835964,0.3244402809946686
2501,0.6892775237855896,0.13307997819297618,0.1823489794150097,0.15625001812608527,0.28439161334814833,0.2577100384859901,0.8831168831168832,0.07317073170731703,0.2544566591817968,0.15517241379310345,0.13243270159360973,0.24152810265058772
2502,0.6559945479767557,0.02864939984507615,0.0165359619952523,0.14339322531236637,0.28018420870231564,0.2629475042029155,0.8701298701298701,0.07317073170731703,0.25468491200712934,0.17241379310344826,0.1316360516637423,0.2763530653285356
2503,0.6846173161980582,0.4023202969741112,0.07793251953241119,0.1461527481567957,0.3081415964676876,0.0,0.4599363742462226,0.11763688775317335,0.5607084778492369,0.2241379310344828,0.0943007512230452,0.15404177680253775
2504,0.7013114253821224,0.15381199138984963,0.203926068515626,0.15625001812608527,0.2725532992989087,0.2647720950363628,0.8831168831168832,0.07317073170731703,0.2519663685627094,0.1466487532840489,0.13472745596620167,0.24152810265058772
2505,0.6799784492477495,0.1863699427747319,0.1513921300030917,0.15625001812608527,0.3685366633195953,0.3152790314047022,0.6493506493506493,0.07075516359377015,0.2532304281190743,0.12068965517241378,0.11882013083497184,0.31352701055148324
2506,0.6474468530955689,0.18650235864449943,0.04128045813499115,0.14297756200660797,0.27088250920344953,0.0010132500908763761,0.7792207792207793,0.1338509389074747,0.672424262398557,0.3793103448275862,0.12155576348602379,0.39085913174222403
2507,0.6055555118780958,0.5270199071014432,0.23887544297066318,0.1816563605756036,0.1755917013636932,1.0,0.9530515666256606,0.8470886832605867,0.8229326648700679,0.21219852905020808,0.16187117244614965,0.14768109210026825
2508,0.6638889093153781,0.26827741418222173,0.06146499498357082,0.08440587000323535,0.3047443448058625,0.3755170394709627,0.22806220488156162,0.088043964781218,0.2516267680580046,0.07444190814412538,0.09389996632088729,0.2610069988020582
2509,0.6542408226849133,0.752792630813988,0.07282673751118274,0.15378124004078847,0.4239883414686246,0.3062954347970827,0.8701298701298701,0.08579404268630163,0.23453769876924974,0.5843907844684446,0.07551964480567368,0.04433941381469269
2510,0.6216437177061067,0.29678464022263884,0.39147921771181193,0.1195582263057903,0.37672779935978423,0.23903172008566642,0.9090909090909092,0.08536585365853655,0.282402763647724,0.057740877974281485,0.10797064748004867,0.3280091784534888
2511,0.5982969737764634,0.7517902793348036,0.4047652622675551,0.1577845983644599,0.5069679559668939,0.08958921924291548,0.8701298701298701,0.11951945604467049,0.5197949163690473,0.5413587794598972,0.06968567761077814,0.029238501052037843
2512,0.6874016714930801,0.331072429149146,0.1428445155091738,0.13281251823986379,0.4289835297594816,0.3252971807973191,0.8660139409072316,0.09146341463414631,0.23721405240739266,0.2413793103448276,0.03827432043446858,0.13756586585405667
2513,0.6788399378967773,0.42401844913242037,0.06571203856245261,0.14545036998268596,0.45799590653710287,0.3016724202678552,0.44155844155844165,0.08536585365853655,0.24769103426306013,0.20689655172413793,0.05328174035182876,0.14938620430221358
2514,0.6101221966269152,0.09348812224217332,0.08987571485086114,0.15625001812608527,0.3166464550560883,0.36411569764855917,0.9090909090909092,0.07926829268292679,0.37426112739976297,0.25507758494364047,0.1270689382890684,0.28252093068746986
2515,0.7285245074903725,0.2829323921563886,0.16583604112475928,0.1631664427425768,0.28057809363379393,0.13182214683778207,0.8846156369744638,0.12875246370142504,0.600009408793279,0.20490682677528094,0.1271258526959489,0.07733640019715332
2516,0.7377445173603487,0.26944141940046873,0.1670083480171431,0.1319885397435571,0.2617510472252206,0.01373177836284506,0.8831168831168832,0.11692739839982219,0.40387142100040374,0.2170352873928521,0.13738996971589906,0.08045771378227261
2517,0.7078622871163108,0.35695783310998325,0.25748513695130576,0.15094060224519468,0.3620237004166293,0.2503146497105024,0.8961038961038961,0.07317073170731703,0.2560239361197879,0.10344827586206898,0.10816521499586,0.19202266809138718
2518,0.676308052683125,0.10157362075688742,0.051733438397436014,0.15625001812608527,0.28781784790167264,0.29619318891514895,0.6753246753246753,0.06707317073170727,0.25123068697065964,0.18153898701438903,0.13177803964543797,0.27575437021899196
2519,0.6084584576329772,0.5667561945976354,0.1203378847871232,0.19125815419044717,0.3716407298804505,0.7664255859136547,0.8932564147395897,0.364479371122345,0.5330225050125061,0.28186825647808667,0.10525935400658347,0.1449452653753012
2520,0.6886271182495641,0.2936632738156044,0.16663522736588204,0.16164885036257562,0.2436876443480719,0.19944278097879548,0.8930128574511115,0.1692804269739975,0.5270263148699053,0.06896551724137931,0.15006539778024108,0.31586050216734046
