,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1713,0.6916663503496041,0.3285198221594801,0.17423984679957388,0.08739369878926172,0.1855703047877617,0.23236996222753575,0.588235321,0.8961038961038961,0.3780487804878049,0.5566782443953268,0.35788311031104864,0.20689655172413793,0.15889588031620783,0.057452917171421286
1714,0.6555555860586355,0.21643334231855016,0.35654609339580934,0.1281124548788427,0.17187502821126333,0.3944276951866098,0.44705883030000004,0.8701298701298701,0.1402439024390244,0.5505209977897063,0.2264750651356588,0.48275862068965514,0.10335668995890457,0.04882692602996516
1715,0.6555555860586355,0.3971118689108648,0.052831822956183744,0.12816918167020733,0.17970626731653774,0.13593755414630765,0.3333333206,0.8701298701298701,0.24390243902439024,0.7028733817492895,0.36327207521326027,0.10344827586206898,0.1753099058813303,0.4188215859734997
1716,0.675000365270756,0.0,0.451112002760257,0.3029495641557639,0.15625001812608527,0.39115292649963607,0.2470588303,0.8701298701298701,0.07317073170731703,0.2529207451847174,0.0688130459949694,0.10344827586206898,0.10590644150300127,0.0633060481795214
1717,0.633333707435106,0.2509024875584235,0.21810139678295692,0.22780003845384902,0.18166093539143635,0.17543403680216235,0.592156868,0.8961038961038961,0.2804878048780488,0.6264603725923586,0.21846069550791347,0.20689655172413793,0.15777070586587727,0.157951809520055
1718,0.6972222438942856,0.2960288654840028,0.137554519678044,0.26793109698698164,0.17188756168360958,0.1677409294105416,0.7882353209999999,0.8701298701298701,0.5121951219512195,0.5415219450584149,0.38386071373608815,0.10344827586206898,0.1639905543295071,0.2644168007087853
1719,0.7222229166510874,0.1299638877040477,0.032664171574732025,0.03629143635191099,0.1660234580665516,0.24760023564473088,0.1254901981,0.8831168831168832,0.14634146341463417,0.7221345121566151,0.2320022120193449,0.17241379310344826,0.14871136136450339,0.377936956686429
1720,0.6833333579490689,0.0,0.16919793346999729,0.13139111883124796,0.15625001812608527,0.3724572893925217,0.2627450943,0.922077922077922,0.07317073170731703,0.25165772023997474,0.05209341024926811,0.15517241379310345,0.10985179569149937,0.2407879114895734
1721,0.6388896007020097,0.22924187024241888,0.4529369956909434,0.1356098728540204,0.14843127942024012,0.3267837959593859,0.7725490570000001,0.8961038961038961,0.15243902439024393,0.4047994947900221,0.17258532394828074,0.06896551724137931,0.12609197456043345,0.1052420625578705
1722,0.6694444720038523,0.0,0.059605927040760565,0.025645226151788006,0.15625001812608527,0.35284333090757874,0.2705882454,0.8571428571428572,0.07317073170731703,0.2519734764761604,0.057482381742608654,0.15517241379310345,0.10928679392888704,0.21258421411978906
1723,0.6916663506273818,0.26173284214839065,0.4159423461160497,0.1272065301443138,0.15625001812608527,0.2997106421318917,0.2823529434,0.7012987012987013,0.31707317073170727,0.7584464793179665,0.3366035618808482,0.08620689655172414,0.14248668382597945,0.14785202557836924
1724,0.6583326854700448,0.021660649861166465,0.46360852093426325,0.1805977302533454,0.1269297086866308,0.4492584121703572,0.3882352829,0.8571428571428572,0.07317073170731703,0.2680770445216293,0.05651512774239913,0.13793103448275865,0.08269307848695426,0.1559731313583465
1725,0.6833333579490689,0.0,0.16285687633651733,0.0689088228548576,0.15625001812608527,0.39981633572443426,0.2705882454,0.7922077922077924,0.060975609756097504,0.25228923271234605,0.0522315856257958,0.3448275862068966,0.08176106703238861,0.3857553619077392
1726,0.725000015784719,0.0,0.25084328197374367,0.11873564513247387,0.15625001812608527,0.3733842741795751,0.3803921509,0.24675324675324678,0.08536585365853655,0.2524471108304389,0.0757219861630702,0.0517241379310345,0.07736177980384298,0.27676534335957415
1727,0.6527784869250041,0.028880865207003385,0.34303566772319755,0.09956437576989455,0.1367031465437638,0.37009217867415184,0.23137254710000002,0.8831168831168832,0.07317073170731703,0.26776128828544365,0.06812214933894416,0.10344827586206898,0.10079728026501963,0.10656573258507002
1728,0.6861104570827004,0.0,0.2881932611418412,0.2520643688799452,0.15625001812608527,0.32842984371209755,0.2588235283,0.8961038961038961,0.07317073170731703,0.25260498894853173,0.05112615626287646,0.13793103448275865,0.11947614195548559,0.21050537065560332
1729,0.7277777505848824,0.33186443986502306,0.8017555107822517,0.2811563656544491,0.14062502459472684,0.4994368784003881,0.0,0.8701298701298701,0.09146341463414631,0.38711714556362486,0.187784997568897,0.4655172413793103,0.00931045639586825,0.08635033072418868
1730,0.6555555860586355,0.4602887766038231,0.7337065887502717,0.4252247518574607,0.14843124634732313,0.9186852410160447,0.32941177369999997,0.8961038961038961,0.23780487804878048,0.7660246289864224,0.2578416598550614,0.15517241379310345,0.9592426078936056,0.050370944827032416
1731,0.6611114796033171,0.007220216299746833,0.12196480004781642,0.15471909382506283,0.14452189248919237,0.3379422670409259,0.2705882454,0.8961038961038961,0.07317073170731703,0.2573413324913167,0.06356224987815653,0.12068965517241378,0.1360736723665847,0.3967890281789457
1732,0.5194444614066323,0.31743555646931754,0.6621570241399597,0.38025785823505176,0.15625001812608527,0.4677201372284021,0.31764705660000003,0.8701298701298701,0.08536585365853655,0.2349226397221345,0.04684261414627315,0.5862068965517241,0.08054414015906973,0.027451831329985077
1733,0.6666673731479985,0.3140794105620367,0.05805932695552084,0.12493309319831117,0.134748470170254,0.24014970371140448,0.0,0.9090909090909092,0.11585365853658536,0.5421534575307863,0.227718676438599,0.2241379310344828,0.1751167428855654,0.25026498207467784
1734,0.7194441222400375,0.29783393222429805,0.38838195010327686,0.46940044980592804,0.17384226291823074,0.21476591468274595,0.5058823776,0.8831168831168832,0.2682926829268293,0.514998421218819,0.29072820344820177,0.06896551724137931,0.15964921599969092,0.19677087421583633
1735,0.6055555118780958,0.05595667514467865,0.34114881148867704,0.1964749831149356,0.13865782708394034,0.3010534705617354,0.2705882454,0.8831168831168832,0.06707317073170727,0.2724976318282286,0.06148956651502767,0.13793103448275865,0.1145504855634806,0.031446592876994556
1736,0.7222221750123557,0.25250556603830854,0.08208966958107804,0.13407489359360694,0.17187502821126333,0.2623800117822365,0.7960784149,0.8571428571428572,0.1707317073170732,0.4409535838332807,0.21887521506018548,0.3448275862068966,0.14981239044036332,0.12321278977877481
1737,0.6416667001134189,0.0,0.46796993256440644,0.22940491976676364,0.12888439336743238,0.3894202446546765,0.2588235283,0.8701298701298701,0.07926829268292679,0.2563940637827597,0.07793284490272678,0.10344827586206898,0.10721029172441435,0.0633060481795214
1738,0.7388889017299356,0.03971118536002098,0.11856228100097278,0.08966470033469798,0.1464765781942995,0.30339259105243094,0.2666666794,0.7142857142857144,0.06707317073170727,0.26965582570255764,0.07157661942299456,0.15517241379310345,0.13493883976646592,0.3013893213017922
1739,0.625000714756793,0.28158839280426057,0.1653005061792547,0.34981293197052116,0.16406872375901344,0.1286516269882524,0.6196078491,0.6883116883116884,0.18292682926829262,0.509314808967477,0.27580489365235566,0.18965517241379312,0.162648071508941,0.12901137849818262
1740,0.6305566085792522,0.012635378292091517,0.2059451252140709,0.10644014934296755,0.1269297097282975,0.41281144956163146,0.2627450943,0.9090909090909092,0.07317073170731703,0.25228923271234605,0.050158908853795856,0.13793103448275865,0.09760043268511051,0.20863951010906845
1741,0.766666673620369,0.07400721637500873,0.10275603939522893,0.07573557516978839,0.1464765782116606,0.36434833835811065,0.2784313774,0.8961038961038961,0.10365853658536583,0.413324913167035,0.11993920719082914,0.10344827586206898,0.11098662829161818,0.3945544250016013
1742,0.7138888646396657,0.04328666540959509,0.26098086063652154,0.10413928162087827,0.15625001812608527,0.3660377031569463,0.5803921509,0.8831168831168832,0.09146341463414631,0.25134196400378905,0.05264612493763672,0.5,0.061131259084697145,0.11562553141590054
1743,0.6055555118780958,0.0,0.09811624330992874,0.09525419640235024,0.15625001812608527,0.3163010707973802,0.42352943420000005,0.9090909090909092,0.07317073170731703,0.3028102305020524,0.08387453107061806,0.2413793103448276,0.12382230936019586,0.2787240532972893
1744,0.7583319864979707,0.01985559268401852,0.16845556731285882,0.08149839521922501,0.14061251590536694,0.300386388051426,0.2588235283,0.8181818181818183,0.07926829268292679,0.2557625513103884,0.09658698204390032,0.03448275862068967,0.13701534197093862,0.38880611924879993
1745,0.7138899242505522,0.10288807778240454,0.08314516380610674,0.01979043810664942,0.15234064048323206,0.8673632047683404,0.184313736,0.7012987012987013,0.1097560975609756,0.6182507104515313,0.17258532394828074,0.2241379310344828,0.9776945030640479,0.37170671501423325
1746,0.6916663506273818,0.545126301612786,0.3133409615187935,0.4972963160512837,0.17579689792021239,0.05934435318986728,0.8431372833,0.9090909090909092,0.8475609756097562,0.7022418692769182,0.6745889285840412,0.18965517241379312,0.18800071470308433,0.0797295996594321
1747,0.6833333579490689,0.3555956703176804,0.19607782489865946,0.1553707459042385,0.1660234580665516,0.23609522819419895,0.02745098114,0.8831168831168832,0.16463414634146345,0.5566782443953268,0.23600938349896305,0.06896551724137931,0.14041018162150676,0.23685666157843804
1748,0.6777791591262505,0.40613714144988183,0.7476259775006883,0.3213639520835196,0.16211405559730926,0.31325155075025124,0.1137254906,0.8831168831168832,0.17682926829268297,0.666561414587938,0.2600525184979928,0.10344827586206898,0.13097899835328544,0.08821982400633882
1749,0.6361108068465151,0.08664259944466586,0.29775124600953334,0.3863277031698904,0.08392659414649584,0.3809127767959247,0.23137254710000002,0.9090909090909092,0.08536585365853655,0.27849700031575625,0.1091612510357081,0.06896551724137931,0.10551528643657734,0.328256971913085
1750,0.5861111563325522,0.30300667315377244,0.7442467073861658,0.4294054242894297,0.14843750480224616,0.5026076861766642,0.14901961330000002,0.8701298701298701,0.12195121951219512,0.5293653299652668,0.19234489697441315,0.5344827586206896,0.06942760975279967,0.02931212993971935
1751,0.6777774646821652,0.10469313682729207,0.03380865514098559,0.024444285257061795,0.1660234580665516,0.28448036871469656,0.054901962279999994,0.8961038961038961,0.09146341463414631,0.512156615093148,0.19842475851883207,0.15517241379310345,0.1372036758918094,0.39898960821796225
1752,0.7416676955854301,0.14981948421172195,0.38968109398959955,0.178146384909427,0.12497501364992637,0.2834667498353952,0.43137256620000003,0.7142857142857144,0.10365853658536583,0.4013261761919798,0.20174104662140802,0.0517241379310345,0.13965684593802363,0.15667857272882646
1753,0.636111230513092,0.38236554698048697,0.4832658356230322,0.8015770195492572,0.17968749186496305,0.27673528086772703,0.0,0.8571428571428572,0.1585365853658537,0.32065045784654245,0.24803095099847794,0.6379310344827586,0.0897531859821614,0.03630343240294279
1754,0.6055559358224503,0.0,0.40267252362185935,0.26927122981938156,0.15625001812608527,0.36343001698028204,0.2588235283,0.8831168831168832,0.07926829268292679,0.2510262077676034,0.07047119004625735,0.10344827586206898,0.12362914636443095,0.10217922902424664
1755,0.6555555860586355,0.16245485961001951,0.11614958750805537,0.0340520545378088,0.19338907656652388,0.2750025990227674,0.4352941132,0.8961038961038961,0.17682926829268297,0.4887906536154089,0.21942794298608348,0.13793103448275865,0.13531550760820749,0.46796216126158585
1756,0.6777774644043875,0.14801443278208162,0.08821800837550368,0.021904708014948666,0.16211407217717053,0.8596094535121461,0.0,0.7142857142857144,0.11585365853658536,0.45784654246921375,0.14232417181550894,0.20689655172413793,0.9737829523998086,0.3786956372842818
1757,0.7805555595655856,0.263537878267376,0.19477868117717548,0.1639210501583737,0.13474843701053144,0.15724087743008627,0.0,0.5194805194805194,0.08536585365853655,0.4013261761919798,0.16995993248791214,0.20689655172413793,0.1662698776795329,0.3897176285190783
1758,0.6666656775928023,0.12454872571971908,0.08614556610319005,0.0662266015372463,0.19143438366523613,0.8615587205877258,0.06274509907,0.7792207792207793,0.1585365853658537,0.48752762867066624,0.13859333776850952,0.2413793103448276,0.973203463412514,0.4457694591460182
1759,0.6888892512159727,0.0,0.4425129128660255,0.3372284863347988,0.15625001812608527,0.38768756280971683,0.2745098114,0.8701298701298701,0.07317073170731703,0.2510262077676034,0.056929667054240046,0.12068965517241378,0.10513378951994166,0.0633060481795214
1760,0.6944434494832357,0.009025270615165034,0.12771814878922724,0.047425033193146185,0.12888439336743238,0.2983591502928232,0.2941176605,0.7792207792207793,0.07317073170731703,0.2519734764761604,0.05720602439842436,0.12068965517241378,0.14173817721739046,0.3669200764489854
1761,0.6055555118780958,0.31949458016161253,0.15620650540370515,0.19979870596126367,0.17970626731653774,0.2195307897563849,0.5176470566,0.9090909090909092,0.4207317073170732,0.5506788759077992,0.37018101538136106,0.3275862068965517,0.1505753842736347,0.3513040604491542
1762,0.716667023106406,0.3158844467611826,0.7985090773332756,0.29794556071976147,0.16797812622825578,0.34913539175936514,0.6862744904,0.922077922077922,0.33536585365853655,0.5550994632143985,0.38524250702050283,0.2413793103448276,0.11532313754654021,0.0643418996743938
1763,0.6916663503496041,0.3718411180341092,0.13727613143159698,0.2667142488084507,0.19729844596284923,0.15522230308070828,0.8,0.8831168831168832,0.7012195121951219,0.7271866119355858,0.5597623240597097,0.12068965517241378,0.16983856402628947,0.2646141248756155
1764,0.6666656775928023,0.3140794105620367,0.2123171154830162,0.21264795549321008,0.15820471936070646,0.16763696849984405,0.09411765099000001,0.8961038961038961,0.09756097560975607,0.5383643826965583,0.14633135656029217,0.15517241379310345,0.16438653847082513,0.15893970790651285
1765,0.7055569315722393,0.0,0.16997123375163325,0.2629264025466962,0.15625001812608527,0.9770246387358352,0.2745098114,0.5974025974025974,0.07317073170731703,0.2529207451847174,0.05347519697018964,0.15517241379310345,0.9436012343115429,0.4008573226996459
1766,0.6055555118780958,0.38808659637184784,0.5654056766474823,0.1652133665660355,0.18166093547824191,0.3189867276570676,0.48627452849999997,0.9090909090909092,0.4695121951219512,0.7369750552573413,0.35387591230110027,0.2413793103448276,0.11532313754654021,0.13974294555088862
1767,0.7388889017299356,0.0,0.21411117074517305,0.20396478629482703,0.15625001812608527,0.29732820459507225,0.2509803963,0.8831168831168832,0.06707317073170727,0.25323650142090304,0.05347519697018964,0.15517241379310345,0.12024879393854519,0.08504312097198996
1768,0.6638885784591708,0.17509025031897205,0.10034334499569866,0.06889215053110011,0.13670315482501388,0.8868818657518107,0.003921568689999999,0.7792207792207793,0.12195121951219512,0.4600568361225134,0.16540003294421723,0.20689655172413793,0.9681763964477322,0.43795806903456724
1769,0.6527778512584721,0.24529110902980078,0.2401466991054938,0.07580506738575275,0.14062502459472684,0.20818172367189935,0.01568627477,0.6493506493506493,0.09756097560975607,0.37922323965898325,0.19317396247110863,0.20689655172413793,0.15992930234355004,0.25790029379559876
1770,0.6583343804696855,0.19494583151599132,0.14321507008451026,0.08367705290098316,0.17579689792021239,0.29767474096406416,0.21176471710000003,0.8961038961038961,0.10365853658536583,0.5380486264603725,0.1376260902903395,0.17241379310344826,0.14154501422162555,0.216625776193425
1771,0.6500000104861089,0.28136333274955916,0.21004570358937832,0.3506513381625783,0.17968752498128282,0.267422115951069,0.7568627929999999,0.8701298701298701,0.1707317073170732,0.49731607199242184,0.2249550898697696,0.2931034482758621,0.13857030408684606,0.14597589285977097
1772,0.6472208983806819,0.3501805006379441,0.16121748543297768,0.26521822502906506,0.16797819237408979,0.2601188619745642,0.41960784910000004,0.8961038961038961,0.323170731707317,0.6015156299336911,0.36921376790319105,0.08620689655172414,0.14493985387219369,0.3028968616589453
1773,0.6055555118780958,0.0,0.22555600286367677,0.22416809329157666,0.15625001812608527,0.35390026683300413,0.2392156982,0.8831168831168832,0.07317073170731703,0.2548152826018314,0.05319883962600533,0.2931034482758621,0.10305728731546898,0.37934082405482095
1774,0.7083333950393388,0.0,0.32749327262368066,0.16351847272692144,0.1484375182571074,0.43148975985029625,0.3098039246,0.8701298701298701,0.09146341463414631,0.23902747079254816,0.04919165485358632,0.2413793103448276,0.03574481236629501,0.13756586585405667
1775,0.6055555118780958,0.10288807778240454,0.12954313619781727,0.1816447815260303,0.18752501432967464,0.3115361957237412,0.1686274529,0.9090909090909092,0.15243902439024393,0.680770445216293,0.19994473378472127,0.3275862068965517,0.11739963975101289,0.33463808770513326
1776,0.6972222438942856,0.04693140262169379,0.06625630220992731,0.028781739771384072,0.14061252003731142,0.860597082163773,0.2705882454,0.6883116883116884,0.07926829268292679,0.24502683928007576,0.059555065105737534,0.18965517241379312,0.9709869180361117,0.35433377272334576
1777,0.6972222438942856,0.13718410881342438,0.2860280253973246,0.4154819939699403,0.15625001812608527,0.23508160931489758,0.2823529434,0.8831168831168832,0.1097560975609756,0.43005999368487524,0.19538483437920517,0.08620689655172414,0.1494646970479865,0.334981676242623
1778,0.6861104570827004,0.0,0.2879458083386013,0.27175293437055725,0.15625001812608527,0.3937519492670756,0.2705882454,0.8831168831168832,0.07926829268292679,0.25323650142090304,0.05513334103529548,0.12068965517241378,0.1107982943707474,0.06666742327817099
1779,0.6638885784591708,0.447653401125365,0.18333384839931693,0.27197259991547384,0.16406875674512486,0.21242679419205043,0.04313725471000001,0.9090909090909092,0.18292682926829262,0.7521313545942532,0.34613790677448275,0.20689655172413793,0.14627750761786565,0.11051710098956319
1780,0.6055555118780958,0.254512636349669,0.2120387260826983,0.19622308593221888,0.14647661134534148,0.24959281976643446,0.1568627453,0.8701298701298701,0.1585365853658537,0.6908746447742343,0.2296531712567602,0.31034482758620685,0.13154400011589779,0.3734655955951538
1781,0.6055555118780958,0.20921888531004243,0.2869429548406338,0.07574025257996629,0.14843750480224616,0.34641508126277853,0.23529411320000002,0.8571428571428572,0.12804878048780488,0.4996842437638143,0.26101976597616283,0.48275862068965514,0.09113430140188045,0.05858845794064427
1782,0.6361108068465151,0.09566786428827512,0.021466794501274467,0.015178832906089847,0.15820471102737302,0.23269917177807808,0.12941176410000002,0.8701298701298701,0.09756097560975607,0.5415219450584149,0.14163327503512274,0.2241379310344828,0.14965786004375142,0.2734916566875612
1783,0.7749996660209042,0.0992779672277162,0.1830863939476901,0.1456638480439096,0.16602344982002373,0.2506497556918598,0.1686274529,0.4935064935064935,0.10365853658536583,0.5768866435112093,0.1833632668796903,0.18965517241379312,0.14265570144727374,0.441621994475061
1784,0.6694444720038523,0.20200444369235016,0.3136468235133798,0.07215117175082497,0.14843752135606578,0.3888484596458398,0.5686274719000001,0.8571428571428572,0.10365853658536583,0.49984212188190713,0.170512647148645,0.39655172413793105,0.0814568353140589,0.16761498004367315
1785,0.6000000422777688,0.012635378292091517,0.42104611961752514,0.21645346540653795,0.1073828298734065,0.36169733513532243,0.2509803963,0.8831168831168832,0.07926829268292679,0.26397221345121563,0.07060936542278505,0.08620689655172414,0.12493299658584404,0.10217922902424664
1786,0.6805562588154375,0.0,0.10436450252056091,0.04787084108212923,0.15625001812608527,0.27774889974702843,0.2901960754,0.6753246753246753,0.06707317073170727,0.2529207451847174,0.05154069557471738,0.15517241379310345,0.1343738380038536,0.27575437021899196
1787,0.6388896007020097,0.2581227086678001,0.17052801156323683,0.371478614694608,0.1875249894425216,0.14597844543784871,0.0,0.6753246753246753,0.23780487804878048,0.7669718976949794,0.3052369671614456,0.20689655172413793,0.15926771908305526,0.12895999294324978
1788,0.6250007153123485,0.17148013214903648,0.13548207493314987,0.27250691226192697,0.09565471040838866,0.2597723256055723,0.20392156600000003,0.8961038961038961,0.09756097560975607,0.2867066624565835,0.11455022910635969,0.03448275862068967,0.1438050212720749,0.262408233392524
1789,0.6861110927492323,0.4400811110242982,0.8247291994848495,0.09711212628977305,0.08593749756049263,0.5466004782201892,0.29803922650000003,0.8701298701298701,0.09146341463414631,0.23650142090306284,0.040762746010725256,0.5689655172413793,0.08393415073474375,0.036205521955329584
1790,0.6361125012906005,0.2743682175466882,0.16777506528374805,0.3601152525204791,0.17384222984531375,0.13731503621305055,0.0,0.6753246753246753,0.12804878048780488,0.47773918534891063,0.20975541624915334,0.18965517241379312,0.16057156930446834,0.1289103362741344
1791,0.6083347299557226,0.0,0.1988926346468211,0.19417087667600594,0.15038595530763882,0.9831150154208683,0.2705882454,0.6493506493506493,0.07317073170731703,0.2535522576570887,0.06052231910594706,0.13793103448275865,0.9275687056630559,0.33878800791411434
1792,0.6055555118780958,0.07400721637500873,0.13393547791390992,0.19145634429141126,0.18166095613796435,0.30651141837335827,0.3607843018,0.9090909090909092,0.12804878048780488,0.5873065993053362,0.13790244112630218,0.31034482758620685,0.11928297895972068,0.3343000612357985
1793,0.6416667001134189,0.16967506540874122,0.31578459342201454,0.20685366157702073,0.11129218782007896,0.2746647260630003,0.192156868,0.8701298701298701,0.12195121951219512,0.3599621092516577,0.14439684847696582,0.06896551724137931,0.14041018162150676,0.23238249449576076
1794,0.6722215714152614,0.0,0.058770763570677516,0.02624699927723885,0.15625001812608527,0.35284333090757874,0.2666666794,0.8571428571428572,0.07317073170731703,0.25260498894853173,0.05762056371026528,0.15517241379310345,0.10947512784975783,0.21258421411978906
1795,0.6499996925139541,0.12635378484476711,0.17473475875234348,0.2417415373967108,0.19925313895094254,0.3433309075787504,0.6392156982,0.8961038961038961,0.12195121951219512,0.33628039153773287,0.1449495632758775,0.13793103448275865,0.12193897015148808,0.17524683425566773
1796,0.7027764421615486,0.10830323976673317,0.08738284479003355,0.02104771961010982,0.15625001812608527,0.8454274526111516,0.4117647171,0.7012987012987013,0.07926829268292679,0.34827912851278814,0.08857261249906229,0.15517241379310345,0.980302203506874,0.37236047029105146
1797,0.6916663506273818,0.31227434382174146,0.4638869106642586,0.29193697221124054,0.1699328273760714,0.3094916311466888,0.5294117737,0.6233766233766234,0.2987804878048781,0.5765708872750237,0.36589747980061516,0.10344827586206898,0.127965655619353,0.19281842844304992
1798,0.6055555118780958,0.0,0.2533329214289013,0.15384341683184163,0.15625001812608527,0.30746439338808607,0.2431372643,0.8961038961038961,0.07317073170731703,0.2529207451847174,0.048224400867194664,0.2413793103448276,0.11609578952959981,0.37934082405482095
1799,0.6055555118780958,0.16606497777995508,0.2144514244383573,0.18328759334086173,0.1171562749440812,0.3392591052430952,0.21176471710000003,0.8961038961038961,0.07317073170731703,0.28197031891379853,0.05610059502168713,0.20689655172413793,0.11401928732512712,0.3451910207372785
1800,0.6999993430279171,0.16606497777995508,0.16984750524831993,0.2628515071580715,0.12692971488454755,0.2946425477353848,0.0,0.8831168831168832,0.12804878048780488,0.4025892011367224,0.2033992038687717,0.18965517241379312,0.1355086706039724,0.07276976501975618
1801,0.6361108068465151,0.3935017659714237,0.13724519763677684,0.1792533468386352,0.15429531689146408,0.27297536126416466,0.1725490189,0.9090909090909092,0.14634146341463417,0.6643511209346384,0.19897747317956493,0.15517241379310345,0.14173334814249633,0.08975948338931333
1802,0.7138888646396657,0.34629332326072865,0.06020733181427331,0.14526849911935802,0.14843750480224616,0.22718924351110648,0.0,0.8571428571428572,0.1402439024390244,0.5249447426586675,0.29210999673261645,0.5344827586206896,0.11790186354000164,0.09283624678794045
1803,0.6861104570827004,0.10288807778240454,0.02558074809454914,0.020514264077946202,0.1327937689356328,0.8383321204560419,0.09411765099000001,0.6623376623376624,0.11585365853658536,0.6049889485317335,0.17009810120422153,0.2241379310344828,0.9749032977752451,0.3395944413312848
1804,0.7166670233841838,0.08844764325905893,0.14575149488299888,0.041922004703131246,0.14452189353085904,0.32577017708008454,0.196078434,0.8961038961038961,0.07317073170731703,0.2813388064414272,0.05927870776155322,0.13793103448275865,0.1372036758918094,0.43460982196149034
1805,0.744444795274617,0.12274366659467104,0.012125336100953087,0.008608317112975447,0.18752501426891074,0.23001351491839067,0.01960784316,0.8831168831168832,0.1585365853658537,0.626144616356173,0.2337985248560316,0.2931034482758621,0.1505753842736347,0.2588434208435387
1806,0.6888889335215955,0.36793666358478144,0.20559505850838308,0.3362214576128106,0.16406249833360462,0.26978722666943894,0.0,0.8701298701298701,0.16463414634146345,0.623302810230502,0.24803095099847794,0.3275862068965517,0.14019287325127125,0.14571919101457081
1807,0.6638885784591708,0.0,0.20442945819836103,0.11155033794984758,0.15625001812608527,0.43100460893370757,0.2627450943,0.9090909090909092,0.07317073170731703,0.25134196400378905,0.0522315856257958,0.17241379310344826,0.08818373664157157,0.20863951010906845
1808,0.7222222809845555,0.0,0.13487926031074093,0.2238139748532776,0.15625001812608527,0.33866133000658416,0.8156862640000001,0.7662337662337664,0.08536585365853655,0.20239974739501104,0.065358575910919,0.2241379310344828,0.09480922739630769,0.16100359405205122
1809,0.7361118025963042,0.22021659770340193,0.20619258337456844,0.03791106919972607,0.14843127942024012,0.8666614686211318,0.0,0.5194805194805194,0.1097560975609756,0.5532049257972845,0.227165948512701,0.2241379310344828,0.9758015057055518,0.4191550026936415
1810,0.6055555118780958,0.26173284214839065,0.20749172462347196,0.19734425677359874,0.15820471936070646,0.22290951935405617,0.1333333397,0.8701298701298701,0.15243902439024393,0.730659930533628,0.2293768072938112,0.31034482758620685,0.13645034020832628,0.37350823715440984
1811,0.7805555595655856,0.23646207604114056,0.19697485178796376,0.16305705340069748,0.1269297149713531,0.17110233218976328,0.0,0.5194805194805194,0.07926829268292679,0.3539627407641301,0.13527704966593362,0.20689655172413793,0.16284123450470592,0.38662648418464596
1812,0.6138889282229856,0.29579221614526474,0.41403358471427026,0.05475556032290463,0.15625001812608527,0.38157985930623417,0.7098039246000001,0.41558441558441567,0.09756097560975607,0.49052731291443,0.20920271471540675,0.18965517241379312,0.08268342033716601,0.17897051304794265
1813,0.6555555860586355,0.20200444369235016,0.28459400521383155,0.06324381124321132,0.13281251127088772,0.4190317773850365,0.2941176605,0.8701298701298701,0.09146341463414631,0.23602778654878434,0.044217216094775656,0.3793103448275862,0.07162000975473129,0.1894479338854793
1814,0.694443450038791,0.45126350406480614,0.7721859712987972,0.38191477518098094,0.15038598065486128,0.9423016945628444,0.192156868,0.8961038961038961,0.18902439024390238,0.7660246289864224,0.25176178504547736,0.15517241379310345,0.9370385215304302,0.049697296854966044
1815,0.7138888646396657,0.28136333274955916,0.02571483561382589,0.05028324500340714,0.15625001812608527,0.2266261219114946,0.7568627929999999,0.8571428571428572,0.13414634146341464,0.4589516892958636,0.25908524476585015,0.5517241379310345,0.11546800979336388,0.09180811194018418
1816,0.7277771146405727,0.1137184017510618,0.1339973402287119,0.06584669809892228,0.17970625907000987,0.29463388432616,0.2862745094,0.9090909090909092,0.07926829268292679,0.3198610672560783,0.06978029339023212,0.20689655172413793,0.1383385084919282,0.3223106405612801
1817,0.616666663023149,0.25250556603830854,0.34517222079256704,0.1676349104554651,0.17968752498128282,0.3950081436046713,0.0,0.8701298701298701,0.11585365853658536,0.4049573729081149,0.1981484078210482,0.5172413793103448,0.06054211194761419,0.03983334478694575
1818,0.7333330084630318,0.12454872571971908,0.2043985287717664,0.038992966124209834,0.10151875621294605,0.8666614686211318,0.0,0.5194805194805194,0.09756097560975607,0.4385854120618882,0.1927594296536715,0.2241379310344828,0.9784140352232722,0.4191776011569306
1819,0.6583326851922671,0.35379057295607524,0.1502366287525849,0.1353747737520594,0.17775156608191656,0.279741483868732,0.023529412750000003,0.9090909090909092,0.16463414634146345,0.586675086832965,0.2805029751775251,0.2413793103448276,0.14057919924280105,0.21053746472410018
1820,0.766666673620369,0.3032490712827245,0.1881592374456355,0.165275491101295,0.14452187695099777,0.1347160134456111,0.0,0.5064935064935066,0.09756097560975607,0.4796337227660246,0.1854359568063123,0.20689655172413793,0.17042288208847828,0.394655492182974
1821,0.6055555118780958,0.4332129589867722,0.6626867492014575,0.254615021501482,0.16797812614145022,0.3014000069307273,0.18823530200000002,0.922077922077922,0.16463414634146345,0.7331859804231133,0.23849660624302227,0.20689655172413793,0.1147436485592455,0.044806333967328804
1822,0.7194441222400375,0.09205776142899451,0.14123542392181873,0.05316459366192527,0.14061252413453368,0.2966697854939876,0.2196078491,0.9090909090909092,0.07926829268292679,0.27754973160719926,0.055824237677502817,0.20689655172413793,0.13776867765442175,0.31308425894512726
1823,0.6472208983806819,0.0,0.3059791503938249,0.18202004366604196,0.15625001812608527,0.3423779325640226,0.2509803963,0.8961038961038961,0.07317073170731703,0.25165772023997474,0.06411496456652517,0.12068965517241378,0.11174962212488954,0.21050537065560332
